0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =1.000
0.9 | 0.9 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.967
0.9 | 0.9 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.967
0.9 | 0.1 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.991
0.9 | 0.1 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.991
0.9 | 0.5 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.691
0.9 | 0.5 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.691
0.9 | 0.9 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.971
0.9 | 0.9 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.971
0.9 | 0.1 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.987
0.9 | 0.1 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.987
0.9 | 0.5 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.650
0.9 | 0.5 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.650
0.9 | 0.9 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.958
0.9 | 0.9 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.958
0.9 | 0.1 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.979
0.9 | 0.1 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.979
0.9 | 0.5 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.674
0.9 | 0.5 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.674
0.9 | 0.9 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.934
0.9 | 0.9 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.934
0.9 | 0.1 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.993
0.9 | 0.1 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.993
0.9 | 0.5 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.686
0.9 | 0.5 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.686
0.9 | 0.9 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.945
0.9 | 0.9 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.945
0.9 | 0.1 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.985
0.9 | 0.1 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.985
0.9 | 0.5 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.642
0.9 | 0.5 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.642
0.9 | 0.9 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.968
0.9 | 0.9 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.968
0.9 | 0.1 | SVM RBF | K = 0.0 | C = 0.046415888336127774 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.962
0.9 | 0.1 | SVM RBF | K = 0.0 | C = 0.046415888336127774 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.962
0.9 | 0.5 | SVM RBF | K = 0.0 | C = 0.046415888336127774 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.688
0.9 | 0.5 | SVM RBF | K = 0.0 | C = 0.046415888336127774 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.688
0.9 | 0.9 | SVM RBF | K = 0.0 | C = 0.046415888336127774 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.899
0.9 | 0.9 | SVM RBF | K = 0.0 | C = 0.046415888336127774 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.899
0.9 | 0.1 | SVM RBF | K = 0.0 | C = 0.046415888336127774 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.982
0.9 | 0.1 | SVM RBF | K = 0.0 | C = 0.046415888336127774 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.982
0.9 | 0.5 | SVM RBF | K = 0.0 | C = 0.046415888336127774 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.664
0.9 | 0.5 | SVM RBF | K = 0.0 | C = 0.046415888336127774 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.664
0.9 | 0.9 | SVM RBF | K = 0.0 | C = 0.046415888336127774 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.918
0.9 | 0.9 | SVM RBF | K = 0.0 | C = 0.046415888336127774 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.918
0.9 | 0.1 | SVM RBF | K = 0.0 | C = 0.046415888336127774 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.987
0.9 | 0.1 | SVM RBF | K = 0.0 | C = 0.046415888336127774 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.987
0.9 | 0.5 | SVM RBF | K = 0.0 | C = 0.046415888336127774 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.614
0.9 | 0.5 | SVM RBF | K = 0.0 | C = 0.046415888336127774 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.614
0.9 | 0.9 | SVM RBF | K = 0.0 | C = 0.046415888336127774 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.958
0.9 | 0.9 | SVM RBF | K = 0.0 | C = 0.046415888336127774 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.958
0.9 | 0.1 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.960
0.9 | 0.1 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.960
0.9 | 0.5 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.701
0.9 | 0.5 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.701
0.9 | 0.9 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.900
0.9 | 0.9 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.900
0.9 | 0.1 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.914
0.9 | 0.1 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.914
0.9 | 0.5 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.624
0.9 | 0.5 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.624
0.9 | 0.9 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.826
0.9 | 0.9 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.826
0.9 | 0.1 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.987
0.9 | 0.1 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.987
0.9 | 0.5 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.582
0.9 | 0.5 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.582
0.9 | 0.9 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.936
0.9 | 0.9 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.936
0.9 | 0.1 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.973
0.9 | 0.1 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.973
0.9 | 0.5 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.650
0.9 | 0.5 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.650
0.9 | 0.9 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.957
0.9 | 0.9 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.957
0.9 | 0.1 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.981
0.9 | 0.1 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.981
0.9 | 0.5 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.666
0.9 | 0.5 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.666
0.9 | 0.9 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.957
0.9 | 0.9 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.957
0.9 | 0.1 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.979
0.9 | 0.1 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.979
0.9 | 0.5 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.552
0.9 | 0.5 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.552
0.9 | 0.9 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.943
0.9 | 0.9 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.943
0.9 | 0.1 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.958
0.9 | 0.1 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.958
0.9 | 0.5 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.796
0.9 | 0.5 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.796
0.9 | 0.9 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.917
0.9 | 0.9 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.917
0.9 | 0.1 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.984
0.9 | 0.1 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.984
0.9 | 0.5 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.659
0.9 | 0.5 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.659
0.9 | 0.9 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.911
0.9 | 0.9 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.911
0.9 | 0.1 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.957
0.9 | 0.1 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.957
0.9 | 0.5 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.496
0.9 | 0.5 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.496
0.9 | 0.9 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.874
0.9 | 0.9 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.874
0.9 | 0.1 | SVM RBF | K = 1.0 | C = 0.027825594022071243 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.955
0.9 | 0.1 | SVM RBF | K = 1.0 | C = 0.027825594022071243 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.955
0.9 | 0.5 | SVM RBF | K = 1.0 | C = 0.027825594022071243 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.681
0.9 | 0.5 | SVM RBF | K = 1.0 | C = 0.027825594022071243 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.681
0.9 | 0.9 | SVM RBF | K = 1.0 | C = 0.027825594022071243 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.882
0.9 | 0.9 | SVM RBF | K = 1.0 | C = 0.027825594022071243 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.882
0.9 | 0.1 | SVM RBF | K = 1.0 | C = 0.027825594022071243 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.901
0.9 | 0.1 | SVM RBF | K = 1.0 | C = 0.027825594022071243 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.901
0.9 | 0.5 | SVM RBF | K = 1.0 | C = 0.027825594022071243 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.595
0.9 | 0.5 | SVM RBF | K = 1.0 | C = 0.027825594022071243 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.595
0.9 | 0.9 | SVM RBF | K = 1.0 | C = 0.027825594022071243 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.850
0.9 | 0.9 | SVM RBF | K = 1.0 | C = 0.027825594022071243 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.850
0.9 | 0.1 | SVM RBF | K = 1.0 | C = 0.027825594022071243 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.930
0.9 | 0.1 | SVM RBF | K = 1.0 | C = 0.027825594022071243 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.930
0.9 | 0.5 | SVM RBF | K = 1.0 | C = 0.027825594022071243 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.450
0.9 | 0.5 | SVM RBF | K = 1.0 | C = 0.027825594022071243 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.450
0.9 | 0.9 | SVM RBF | K = 1.0 | C = 0.027825594022071243 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.792
0.9 | 0.9 | SVM RBF | K = 1.0 | C = 0.027825594022071243 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.792
0.9 | 0.1 | SVM RBF | K = 1.0 | C = 0.046415888336127774 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.946
0.9 | 0.1 | SVM RBF | K = 1.0 | C = 0.046415888336127774 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.946
0.9 | 0.5 | SVM RBF | K = 1.0 | C = 0.046415888336127774 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.675
0.9 | 0.5 | SVM RBF | K = 1.0 | C = 0.046415888336127774 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.675
0.9 | 0.9 | SVM RBF | K = 1.0 | C = 0.046415888336127774 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.909
0.9 | 0.9 | SVM RBF | K = 1.0 | C = 0.046415888336127774 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.909
0.9 | 0.1 | SVM RBF | K = 1.0 | C = 0.046415888336127774 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.931
0.9 | 0.1 | SVM RBF | K = 1.0 | C = 0.046415888336127774 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.931
0.9 | 0.5 | SVM RBF | K = 1.0 | C = 0.046415888336127774 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.616
0.9 | 0.5 | SVM RBF | K = 1.0 | C = 0.046415888336127774 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.616
0.9 | 0.9 | SVM RBF | K = 1.0 | C = 0.046415888336127774 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.825
0.9 | 0.9 | SVM RBF | K = 1.0 | C = 0.046415888336127774 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.825
0.9 | 0.1 | SVM RBF | K = 1.0 | C = 0.046415888336127774 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.916
0.9 | 0.1 | SVM RBF | K = 1.0 | C = 0.046415888336127774 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.916
0.9 | 0.5 | SVM RBF | K = 1.0 | C = 0.046415888336127774 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.408
0.9 | 0.5 | SVM RBF | K = 1.0 | C = 0.046415888336127774 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.408
0.9 | 0.9 | SVM RBF | K = 1.0 | C = 0.046415888336127774 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.753
0.9 | 0.9 | SVM RBF | K = 1.0 | C = 0.046415888336127774 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.753
0.9 | 0.1 | SVM RBF | K = 1.0 | C = 0.0774263682681127 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.944
0.9 | 0.1 | SVM RBF | K = 1.0 | C = 0.0774263682681127 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.944
0.9 | 0.5 | SVM RBF | K = 1.0 | C = 0.0774263682681127 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.502
0.9 | 0.5 | SVM RBF | K = 1.0 | C = 0.0774263682681127 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.502
0.9 | 0.9 | SVM RBF | K = 1.0 | C = 0.0774263682681127 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.814
0.9 | 0.9 | SVM RBF | K = 1.0 | C = 0.0774263682681127 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.814
0.9 | 0.1 | SVM RBF | K = 1.0 | C = 0.0774263682681127 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.917
0.9 | 0.1 | SVM RBF | K = 1.0 | C = 0.0774263682681127 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.917
0.9 | 0.5 | SVM RBF | K = 1.0 | C = 0.0774263682681127 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.635
0.9 | 0.5 | SVM RBF | K = 1.0 | C = 0.0774263682681127 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.635
0.9 | 0.9 | SVM RBF | K = 1.0 | C = 0.0774263682681127 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.850
0.9 | 0.9 | SVM RBF | K = 1.0 | C = 0.0774263682681127 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.850
0.9 | 0.1 | SVM RBF | K = 1.0 | C = 0.0774263682681127 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.855
0.9 | 0.1 | SVM RBF | K = 1.0 | C = 0.0774263682681127 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.855
0.9 | 0.5 | SVM RBF | K = 1.0 | C = 0.0774263682681127 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.387
